name,year,title,link
emnlp,2019,Zero-shot Reading Comprehension by Cross-lingual Transfer Learning with Multi-lingual Language Representation Model.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,QuaRTz: An Open-Domain Dataset of Qualitative Relationship Questions.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Giving BERT a Calculator: Finding Operations and Arguments with Reading Comprehension.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,A Gated Self-attention Memory Network for Answer Selection.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Polly Want a Cracker: Analyzing Performance of Parroting on Paraphrase Generation Datasets.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Query-focused Sentence Compression in Linear Time.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Generating Personalized Recipes from Historical User Preferences.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Generating Highly Relevant Questions.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Improving Neural Story Generation by Targeted Common Sense Grounding.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Abstract Text Summarization: A Low Resource Challenge.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Generating Modern Poetry Automatically in Finnish.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,SUM-QE: a BERT-based Summary Quality Estimation Model.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,An Empirical Comparison on Imitation Learning and Reinforcement Learning for Paraphrase Generation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Countering the Effects of Lead Bias in News Summarization via Multi-Stage Training and Auxiliary Losses.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Learning Rhyming Constraints using Structured Adversaries.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Question-type Driven Question Generation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Deep Reinforcement Learning with Distributional Semantic Rewards for Abstractive Summarization.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Clause-Wise and Recursive Decoding for Complex and Cross-Domain Text-to-SQL Generation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Do Nuclear Submarines Have Nuclear Captains? A Challenge Dataset for Commonsense Reasoning over Adjectives and Objects.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Aggregating Bidirectional Encoder Representations Using MatchLSTM for Sequence Matching.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,What Does This Word Mean? Explaining Contextualized Embeddings with Natural Language Definition.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Pre-Training BERT on Domain Resources for Short Answer Grading.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,WIQA: A dataset for &#34;What if...&#34; reasoning over procedural text.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Evaluating BERT for natural language inference: A case study on the CommitmentBank.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Incorporating Domain Knowledge into Medical NLI using Knowledge Graphs.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,The FLORES Evaluation Datasets for Low-Resource Machine Translation: Nepali-English and Sinhala-English.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Mask-Predict: Parallel Decoding of Conditional Masked Language Models.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Learning to Copy for Automatic Post-Editing.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Exploring Human Gender Stereotypes with Word Association Test.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,A Modular Architecture for Unsupervised Sarcasm Generation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Generating Classical Chinese Poems from Vernacular Chinese.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Set to Ordered Text: Generating Discharge Instructions from Medical Billing Codes.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Constraint-based Learning of Phonological Processes.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Detect Camouflaged Spam Content via StoneSkipping: Graph and Text Joint Embedding for Chinese Character Variation Representation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,An Attentive Fine-Grained Entity Typing Model with Latent Type Representation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,An Improved Neural Baseline for Temporal Relation Extraction.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Improving Fine-grained Entity Typing with Entity Linking.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Combining Spans into Entities: A Neural Two-Stage Approach for Recognizing Discontiguous Entities.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Cross-Sentence N-ary Relation Extraction using Lower-Arity Universal Schemas.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Gazetteer-Enhanced Attentive Neural Networks for Named Entity Recognition.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,&#34;A Buster Keaton of Linguistics&#34;: First Automated Approaches for the Extraction of Vossian Antonomasia.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Multi-Task Learning for Chemical Named Entity Recognition with Chemical Compound Paraphrasing.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,FewRel 2.0: Towards More Challenging Few-Shot Relation Classification.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,ner and pos when nothing is capitalized.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,CaRB: A Crowdsourced Benchmark for Open IE.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Weakly Supervised Attention Networks for Entity Recognition.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Revealing and Predicting Online Persuasion Strategy with Elementary Units.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,A Challenge Dataset and Effective Models for Aspect-Based Sentiment Analysis.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Learning with Noisy Labels for Sentence-level Sentiment Classification.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,DENS: A Dataset for Multi-class Emotion Analysis.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Multi-Task Stance Detection with Sentiment and Stance Lexicons.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,A Robust Self-Learning Framework for Cross-Lingual Text Classification.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Learning to Flip the Sentiment of Reviews from Non-Parallel Corpora.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Label Embedding using Hierarchical Structure of Labels for Twitter Classification.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Interpretable Word Embeddings via Informative Priors.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Adversarial Removal of Demographic Attributes Revisited.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,A deep-learning framework to detect sarcasm targets.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,In Plain Sight: Media Bias Through the Lens of Factual Reporting.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Incorporating Label Dependencies in Multilabel Stance Detection.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Investigating Sports Commentator Bias within a Large Corpus of American Football Broadcasts.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Charge-Based Prison Term Prediction with Deep Gating Network.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Restoring ancient text using deep learning: a case study on Greek epigraphy.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Embedding Lexical Features via Tensor Decomposition for Small Sample Humor Recognition.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,EDA: Easy Data Augmentation Techniques for Boosting Performance on Text Classification Tasks.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Neural News Recommendation with Multi-Head Self-Attention.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,What Matters for Neural Cross-Lingual Named Entity Recognition: An Empirical Analysis.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Telling the Whole Story: A Manually Annotated Chinese Dataset for the Analysis of Humor in Jokes.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Generating Natural Anagrams: Towards Language Generation Under Hard Combinatorial Constraints.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,STANCY: Stance Classification Based on Consistency Cues.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Cross-lingual intent classification in a low resource industrial setting.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,SoftRegex: Generating Regex from Natural Language Descriptions using Softened Regex Equivalence.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Using Clinical Notes with Time Series Data for ICU Management.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Spelling-Aware Construction of Macaronic Texts for Teaching Foreign-Language Vocabulary.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Towards Machine Reading for Interventions from Humanitarian-Assistance Program Literature.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,RUN through the Streets: A New Dataset and Baseline Models for Realistic Urban Navigation.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2019,Context-Aware Conversation Thread Detection in Multi-Party Chat.,https://dblp.org/db/conf/emnlp/emnlp2019-1.html
emnlp,2020,"Proceedings of the 2020 Conference on Empirical Methods in Natural Language Processing, EMNLP 2020, Online, November 16-20, 2020.",https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Detecting Attackable Sentences in Arguments.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Extracting Implicitly Asserted Propositions in Argumentation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Quantitative argument summarization and beyond: Cross-domain key point analysis.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Unsupervised stance detection for arguments from consequences.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,BLEU might be Guilty but References are not Innocent.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Statistical Power and Translationese in Machine Translation Evaluation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Simulated multiple reference training improves low-resource machine translation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Automatic Machine Translation Evaluation in Many Languages via Zero-Shot Paraphrasing.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,PRover: Proof Generation for Interpretable Reasoning over Rules.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Learning to Explain: Datasets and Models for Identifying Valid Reasoning Chains in Multihop Question-Answering.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Self-Supervised Knowledge Triplet Learning for Zero-Shot Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,More Bang for Your Buck: Natural Perturbation for Robust Question Answering.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,A matter of framing: The impact of linguistic formalism on probing results.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Information-Theoretic Probing with Minimum Description Length.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Intrinsic Probing through Dimension Selection.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Learning Which Features Matter: RoBERTa Acquires a Preference for Linguistic Generalizations (Eventually).,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Repulsive Attention: Rethinking Multi-head Attention as Bayesian Inference.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,KERMIT: Complementing Transformer Architectures with Encoders of Explicit Syntactic Interpretations.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,ETC: Encoding Long and Structured Inputs in Transformers.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Pre-Training Transformers as Energy-Based Cloze Models.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Calibration of Pre-trained Transformers.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Near-imperceptible Neural Linguistic Steganography via Self-Adjusting Arithmetic Coding.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Multi-Dimensional Gender Bias Classification.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,FIND: Human-in-the-Loop Debugging Deep Text Classifiers.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Conversational Document Prediction to Assist Customer Care Agents.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Incremental Processing in the Age of Non-Incremental Encoders: An Empirical Assessment of Bidirectional Models for Incremental NLU.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Augmented Natural Language for Generative Sequence Labeling.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Dialogue Response Ranking Training with Large-Scale Human Feedback Data.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Semantic Evaluation for Text-to-SQL with Distilled Test Suites.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Cross-Thought for Sentence Encoder Pre-training.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,AutoQA: From Databases To QA Semantic Parsers With Only Synthetic Training Data.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,A Spectral Method for Unsupervised Multi-Document Summarization.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,What Have We Achieved on Text Summarization?,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Q-learning with Language Model for Edit-based Unsupervised Summarization.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Friendly Topic Assistant for Transformer Based Abstractive Summarization.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Contrastive Distillation on Intermediate Representations for Language Model Compression.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,TernaryBERT: Distillation-aware Ultra-low Bit BERT.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Self-Supervised Meta-Learning for Few-Shot Natural Language Classification Tasks.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Efficient Meta Lifelong-Learning with Limited Memory.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Don't Use English Dev: On the Zero-Shot Cross-Lingual Evaluation of Contextual Embeddings.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,A Supervised Word Alignment Method based on Cross-Language Span Prediction using Multilingual BERT.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Accurate Word Alignment Induction from Neural Machine Translation.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,ChrEn: Cherokee-English Machine Translation for Endangered Language Revitalization.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Unsupervised Discovery of Implicit Gender Bias.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Condolence and Empathy in Online Communities.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,An Embedding Model for Estimating Legislative Preferences from the Frequency and Sentiment of Tweets.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Measuring Information Propagation in Literary Social Networks.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Social Chemistry 101: Learning to Reason about Social and Moral Norms.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Event Extraction by Answering (Almost) Natural Questions.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Connecting the Dots: Event Graph Schema Induction with Path Language Modeling.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Joint Constrained Learning for Event-Event Relation Extraction.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Incremental Event Detection via Knowledge Consolidation Networks.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
emnlp,2020,Semi-supervised New Event Type Induction and Event Detection.,https://dblp.org/db/conf/emnlp/emnlp2020-1.html
